input vertices, faces added, faces in hull, points processed, distance queries, vertices in hull, time spent, point distribution
5000, 2105, 370, 417, 12773, 187, 0.019297, In Sphere
5000, 1931, 370, 379, 13360, 187, 0.018746, In Sphere
5000, 1866, 364, 359, 12892, 184, 0.018768, In Sphere
5000, 1967, 330, 389, 12704, 167, 0.018650, In Sphere
5000, 1769, 336, 360, 14321, 170, 0.018133, In Sphere
5000, 1876, 356, 380, 13088, 180, 0.017627, In Sphere
5000, 1890, 348, 372, 12351, 176, 0.017457, In Sphere
5000, 2053, 380, 408, 14069, 192, 0.019492, In Sphere
5000, 2184, 382, 416, 12595, 193, 0.019876, In Sphere
5000, 2106, 366, 409, 12804, 185, 0.019383, In Sphere
5000, 1904, 358, 381, 13661, 181, 0.019782, In Sphere
5000, 2104, 354, 421, 13373, 179, 0.019824, In Sphere
5000, 1975, 322, 394, 13282, 163, 0.018843, In Sphere
5000, 1929, 366, 386, 12283, 185, 0.017669, In Sphere
10, 19, 10, 8, 12, 7, 0.000152, In Sphere
10, 19, 10, 8, 16, 7, 0.000096, In Sphere
10, 18, 10, 8, 17, 7, 0.000158, In Sphere
10, 14, 10, 7, 14, 7, 0.000063, In Sphere
10, 27, 16, 10, 21, 10, 0.000226, In Sphere
10, 16, 8, 7, 14, 6, 0.000103, In Sphere
10, 15, 10, 7, 11, 7, 0.000108, In Sphere
10, 10, 8, 6, 10, 6, 0.000055, In Sphere
10, 23, 14, 9, 16, 9, 0.000105, In Sphere
10, 21, 12, 9, 15, 8, 0.000092, In Sphere
10, 18, 10, 8, 13, 7, 0.000081, In Sphere
10, 16, 12, 8, 13, 8, 0.000064, In Sphere
10, 13, 8, 7, 11, 6, 0.000057, In Sphere
10, 15, 10, 7, 11, 7, 0.000084, In Sphere
10, 23, 14, 9, 16, 9, 0.000191, In Sphere
10, 23, 14, 9, 17, 9, 0.000108, In Sphere
10, 21, 14, 9, 21, 9, 0.000159, In Sphere
10, 10, 8, 6, 13, 6, 0.000061, In Sphere
10, 13, 10, 7, 11, 7, 0.000075, In Sphere
10, 23, 12, 9, 15, 8, 0.000131, In Sphere
10, 19, 12, 8, 15, 8, 0.000092, In Sphere
10, 23, 10, 9, 17, 7, 0.000161, In Sphere
10, 16, 10, 7, 11, 7, 0.000091, In Sphere
10, 10, 8, 6, 9, 6, 0.000063, In Sphere
10, 22, 14, 9, 15, 9, 0.000122, In Sphere
10, 22, 14, 9, 17, 9, 0.000125, In Sphere
10, 28, 12, 10, 18, 8, 0.000186, In Sphere
10, 20, 10, 8, 13, 7, 0.000133, In Sphere
10, 11, 8, 6, 9, 6, 0.000066, In Sphere
10, 28, 14, 10, 16, 9, 0.000199, In Sphere
10, 23, 14, 9, 16, 9, 0.000149, In Sphere
10, 23, 14, 9, 16, 9, 0.000124, In Sphere
10, 23, 14, 9, 16, 9, 0.000127, In Sphere
10, 23, 14, 9, 16, 9, 0.000124, In Sphere
10, 23, 14, 9, 16, 9, 0.000124, In Sphere
10, 23, 14, 9, 16, 9, 0.000138, In Sphere
