in (qh),time (qh),in (inc),time (inc)
10,104,10,20
100,1208,100,342
1000,2223,1000,2104
2000,3146,2000,4765
5000,7661,5000,18213
10000,15704,10000,39609
20000,25346,20000,60506
30000,34648,30000,109222
50000,51459,50000,244674
100000,98683,100000,660575
150000,153436,150000,1081011
200000,207496,200000,1555775
300000,309842,300000,2295788
500000,519175,500000,5083204
600000,663632,600000,6187957
700000,741699,700000,9075612
