input vertices (qh), time spent (qh),input (qh),time (qh)
10,51,10,100
100,1149,100,2648
1000,14670,1000,39144
5000,129489,5000,281680
6000,171999,6000,375548
7000,210712,7000,478045
10000,387168,10000,830329
12000,552673,12000,1121392
15000,843985,15000,1652586
20000,1489690,20000,2744680
30000,3397550,30000,5794597
40000,6807008,40000,10126188
50000,11085598,50000,15436186
75000,27056116,75000,35241315
100000,59326155,100000,56481501
150000,152013177,150000,139087687
