input vertices, faces added, faces in hull, points processed, distance queries, vertices in hull, time spent, point distribution
10, 14, 8, 7, 13, 6, 0.000070, In Sphere
100, 171, 54, 41, 277, 29, 0.000934, In Sphere
1000, 677, 144, 145, 2900, 74, 0.004847, In Sphere
5000, 1997, 344, 402, 12070, 174, 0.018615, In Sphere
10000, 2614, 480, 515, 24077, 242, 0.030056, In Sphere
20000, 4669, 686, 926, 54264, 345, 0.067248, In Sphere
30000, 5594, 848, 1104, 75879, 426, 0.089512, In Sphere
40000, 6950, 1030, 1338, 111214, 517, 0.121741, In Sphere
50000, 7818, 1180, 1510, 122264, 592, 0.151429, In Sphere
100000, 11732, 1618, 2232, 262416, 811, 0.307560, In Sphere
150000, 14958, 2008, 2887, 406325, 1006, 0.543722, In Sphere
200000, 17844, 2324, 3431, 529523, 1164, 0.726273, In Sphere
250000, 21592, 2870, 4146, 669644, 1437, 1.007717, In Sphere
300000, 23454, 2828, 4454, 767670, 1416, 1.189181, In Sphere
350000, 25435, 3068, 4820, 884747, 1536, 1.385046, In Sphere
400000, 26069, 3300, 4950, 964325, 1652, 1.424319, In Sphere
500000, 32473, 3650, 6099, 1203655, 1827, 1.982551, In Sphere
600000, 34748, 4098, 6620, 1516828, 2051, 2.487937, In Sphere
700000, 35006, 4338, 6677, 1684662, 2171, 2.447207, In Sphere
800000, 39711, 4616, 7532, 1966806, 2310, 3.778414, In Sphere
900000, 41730, 4888, 7984, 2271510, 2446, 3.953798, In Sphere
10, 18, 1, 8, 13, 7, 0.000069, In Sphere
10, 17, 1, 7, 13, 7, 0.000074, In Sphere
10, 17, 1, 8, 14, 7, 0.000099, In Sphere
100, 140, 1, 35, 252, 25, 0.000871, In Sphere
