in,time
10,104
100,1208
1000,2223
2000,3146
5000,7661
10000,15704
20000,25346
30000,34648
50000,51459
100000,98683
150000,153436
200000,207496
300000,309842
500000,519175
600000,663632
700000,741699
800000,869100
900000,945516
1000000,1125623
1100000,1217448
1200000,1409358
1300000,1529573
1400000,1606807
1500000,1599471
2000000,2124381
3000000,3174804
4000000,4615119
5000000,5057921
6000000,6288680
7000000,7350886
8000000,7812509
9000000,9136729
10000000,10041078
